event_id,match,date,play_id,minute_raw,period,foul_team,foul_player,fk_winner_player,fk_winner_team,fk_zone,x,y,text,play_text
760513,ARG-SUI QF,2026-07-12,49770296,28',1,Switzerland,Granit Xhaka,Rodrigo De Paul,Argentina,defensive half,68.8,81.2,Rodrigo De Paul (Argentina) wins a free kick in the defensive half.,Foul by Granit Xhaka (Switzerland).
760513,ARG-SUI QF,2026-07-12,49770429,32',1,Switzerland,Dan Ndoye,Rodrigo De Paul,Argentina,defensive half,82.8,76.2,Rodrigo De Paul (Argentina) wins a free kick in the defensive half.,Foul by Dan Ndoye (Switzerland).
760513,ARG-SUI QF,2026-07-12,49770527,35',1,Argentina,Julián Alvarez,,,,22.8,4.6,Foul by Julián Alvarez (Argentina).,Fabian Rieder (Switzerland) wins a free kick on the left wing.
760513,ARG-SUI QF,2026-07-12,49770564,36',1,Argentina,Leandro Paredes,,,,59.3,67.2,Foul by Leandro Paredes (Argentina).,Fabian Rieder (Switzerland) wins a free kick in the attacking half.
760513,ARG-SUI QF,2026-07-12,49770655,39',1,Switzerland,Denis Zakaria,Nicolás Tagliafico,Argentina,defensive half,89.7,24.8,Nicolás Tagliafico (Argentina) wins a free kick in the defensive half.,Foul by Denis Zakaria (Switzerland).
760513,ARG-SUI QF,2026-07-12,49770665,40',1,Argentina,Lisandro Martínez,,,,40.8,86.8,Foul by Lisandro Martínez (Argentina).,Breel Embolo (Switzerland) wins a free kick on the right wing.
760513,ARG-SUI QF,2026-07-12,49770693,42',1,Argentina,Leandro Paredes,,,,6.4,17.0,Foul by Leandro Paredes (Argentina).,Djibril Sow (Switzerland) wins a free kick on the left wing.
760513,ARG-SUI QF,2026-07-12,49770709,44',1,Switzerland,Breel Embolo,Leandro Paredes,Argentina,defensive half,51.0,63.4,Leandro Paredes (Argentina) wins a free kick in the defensive half.,Foul by Breel Embolo (Switzerland).
760513,ARG-SUI QF,2026-07-12,49770723,45',1,Argentina,Lisandro Martínez,,,,44.8,26.4,Foul by Lisandro Martínez (Argentina).,Breel Embolo (Switzerland) wins a free kick in the attacking half.
760513,ARG-SUI QF,2026-07-12,49770745,45'+3',1,Switzerland,Djibril Sow,Nicolás Tagliafico,Argentina,left wing,32.7,3.8,Nicolás Tagliafico (Argentina) wins a free kick on the left wing.,Foul by Djibril Sow (Switzerland).
760513,ARG-SUI QF,2026-07-12,49771073,48',2,Argentina,Nicolás Tagliafico,,,,30.6,92.1,Foul by Nicolás Tagliafico (Argentina).,Djibril Sow (Switzerland) wins a free kick on the right wing.
760513,ARG-SUI QF,2026-07-12,49771361,59',2,Switzerland,Remo Freuler,Alexis Mac Allister,Argentina,defensive half,41.4,76.9,Alexis Mac Allister (Argentina) wins a free kick in the defensive half.,Foul by Remo Freuler (Switzerland).
760513,ARG-SUI QF,2026-07-12,49771472,62',2,Switzerland,Djibril Sow,Nicolás Tagliafico,Argentina,attacking half,37.4,23.7,Nicolás Tagliafico (Argentina) wins a free kick in the attacking half.,Foul by Djibril Sow (Switzerland).
760513,ARG-SUI QF,2026-07-12,49771856,79',2,Argentina,Julián Alvarez,,,,53.0,7.9,Foul by Julián Alvarez (Argentina).,Nico Elvedi (Switzerland) wins a free kick on the right wing.
760513,ARG-SUI QF,2026-07-12,49772249,90'+9',2,Argentina,Gonzalo Montiel,Miro Muheim,Switzerland,defensive half,12.1,67.0,Miro Muheim (Switzerland) wins a free kick in the defensive half.,Foul by Gonzalo Montiel (Argentina).
760513,ARG-SUI QF,2026-07-12,49772401,97',3,Argentina,Thiago Almada,Remo Freuler,Switzerland,right wing,37.2,82.8,Remo Freuler (Switzerland) wins a free kick on the right wing.,Foul by Thiago Almada (Argentina).
760513,ARG-SUI QF,2026-07-12,49772407,98',3,Switzerland,Manuel Akanji,,,,90.3,63.5,Foul by Manuel Akanji (Switzerland).,Foul by Manuel Akanji (Switzerland).
760513,ARG-SUI QF,2026-07-12,49772413,98',3,Argentina,Lautaro Martínez,Manuel Akanji,Switzerland,defensive half,97.4,25.6,Manuel Akanji (Switzerland) wins a free kick in the defensive half.,Foul by Lautaro Martínez (Argentina).
760513,ARG-SUI QF,2026-07-12,49772476,102',3,Switzerland,Zeki Amdouni,,,,27.2,63.7,Foul by Zeki Amdouni (Switzerland).,Foul by Zeki Amdouni (Switzerland).
760513,ARG-SUI QF,2026-07-12,49772478,102',3,Switzerland,,Lionel Messi,Argentina,attacking half,72.6,36.3,Lionel Messi (Argentina) wins a free kick in the attacking half.,Lionel Messi (Argentina) wins a free kick in the attacking half.
760513,ARG-SUI QF,2026-07-12,49772582,107',4,Argentina,Alexis Mac Allister,Miro Muheim,Switzerland,left wing,30.7,2.4,Miro Muheim (Switzerland) wins a free kick on the left wing.,Foul by Alexis Mac Allister (Argentina).
760513,ARG-SUI QF,2026-07-12,49772632,110',4,Switzerland,Manuel Akanji,,,,52.2,27.4,Foul by Manuel Akanji (Switzerland).,Lautaro Martínez (Argentina) wins a free kick in the defensive half.
760513,ARG-SUI QF,2026-07-12,49772722,118',4,Argentina,José Manuel López,Ardon Jashari,Switzerland,left wing,34.2,9.2,Ardon Jashari (Switzerland) wins a free kick on the left wing.,Foul by José Manuel López (Argentina).
760515,ENG-ARG SF,2026-07-15,49796217,2',1,Argentina,Leandro Paredes,,,,58.0,21.0,Foul by Leandro Paredes (Argentina).,Foul by Leandro Paredes (Argentina).
760515,ENG-ARG SF,2026-07-15,49796242,3',1,Argentina,Enzo Fernández,,,,45.4,66.2,Foul by Enzo Fernández (Argentina).,Foul by Enzo Fernández (Argentina).
760515,ENG-ARG SF,2026-07-15,49796298,6',1,Argentina,Giuliano Simeone,,,,65.6,9.2,Foul by Giuliano Simeone (Argentina).,Elliot Anderson (England) wins a free kick in the defensive half.
760515,ENG-ARG SF,2026-07-15,49796310,8',1,England,,Julián Alvarez,Argentina,defensive half,30.2,53.7,Julián Alvarez (Argentina) wins a free kick in the defensive half.,Dangerous play by Marc Guéhi (England).
760515,ENG-ARG SF,2026-07-15,49796323,9',1,England,Reece James,Nicolás Tagliafico,Argentina,defensive half,69.9,32.0,Nicolás Tagliafico (Argentina) wins a free kick in the defensive half.,Foul by Reece James (England).
760515,ENG-ARG SF,2026-07-15,49796334,9',1,Argentina,Giuliano Simeone,Elliot Anderson,England,defensive half,59.3,35.2,Elliot Anderson (England) wins a free kick in the defensive half.,Foul by Giuliano Simeone (Argentina).
760515,ENG-ARG SF,2026-07-15,49796343,10',1,England,Elliot Anderson,,,,66.8,52.8,Foul by Elliot Anderson (England).,Enzo Fernández (Argentina) wins a free kick in the defensive half.
760515,ENG-ARG SF,2026-07-15,49796448,16',1,Argentina,Giuliano Simeone,Anthony Gordon,England,defensive half,59.0,4.6,Anthony Gordon (England) wins a free kick in the defensive half.,Foul by Giuliano Simeone (Argentina).
760515,ENG-ARG SF,2026-07-15,49796537,21',1,England,Morgan Rogers,,,,76.7,44.3,Foul by Morgan Rogers (England).,Nicolás Tagliafico (Argentina) wins a free kick in the defensive half.
760515,ENG-ARG SF,2026-07-15,49796562,23',1,England,Jude Bellingham,,,,41.8,70.4,Foul by Jude Bellingham (England).,Foul by Jude Bellingham (England).
760515,ENG-ARG SF,2026-07-15,49796564,23',1,England,,Alexis Mac Allister,Argentina,attacking half,60.1,29.7,Alexis Mac Allister (Argentina) wins a free kick in the attacking half.,Alexis Mac Allister (Argentina) wins a free kick in the attacking half.
760515,ENG-ARG SF,2026-07-15,49796570,25',1,Argentina,Giuliano Simeone,Jordan Pickford,England,defensive half,97.0,49.6,Jordan Pickford (England) wins a free kick in the defensive half.,Foul by Giuliano Simeone (Argentina).
760515,ENG-ARG SF,2026-07-15,49796628,30',1,England,Anthony Gordon,,,,63.6,70.5,Foul by Anthony Gordon (England).,Giuliano Simeone (Argentina) wins a free kick in the defensive half.
760515,ENG-ARG SF,2026-07-15,49796657,32',1,Argentina,Enzo Fernández,Jude Bellingham,England,attacking half,26.4,23.3,Jude Bellingham (England) wins a free kick in the attacking half.,Foul by Enzo Fernández (Argentina).
760515,ENG-ARG SF,2026-07-15,49796672,34',1,Argentina,Giuliano Simeone,Marc Guéhi,England,defensive half,59.8,20.2,Marc Guéhi (England) wins a free kick in the defensive half.,Foul by Giuliano Simeone (Argentina).
760515,ENG-ARG SF,2026-07-15,49796694,35',1,Argentina,Nahuel Molina,Jude Bellingham,England,left wing,16.4,14.2,Jude Bellingham (England) wins a free kick on the left wing.,Foul by Nahuel Molina (Argentina).
760515,ENG-ARG SF,2026-07-15,49796709,37',1,England,Elliot Anderson,,,,36.6,69.4,Foul by Elliot Anderson (England).,Lionel Messi (Argentina) wins a free kick in the attacking half.
760515,ENG-ARG SF,2026-07-15,49796782,42',1,Argentina,Lisandro Martínez,Morgan Rogers,England,defensive half,61.8,52.2,Morgan Rogers (England) wins a free kick in the defensive half.,Foul by Lisandro Martínez (Argentina).
760515,ENG-ARG SF,2026-07-15,49796805,43',1,Argentina,Enzo Fernández,Elliot Anderson,England,defensive half,61.3,24.2,Elliot Anderson (England) wins a free kick in the defensive half.,Foul by Enzo Fernández (Argentina).
760515,ENG-ARG SF,2026-07-15,49796908,45'+3',1,Argentina,,Reece James,England,right wing,44.8,86.7,Reece James (England) wins a free kick on the right wing.,Dangerous play by Leandro Paredes (Argentina).
760515,ENG-ARG SF,2026-07-15,49797059,51',2,Argentina,Cristian Romero,Jude Bellingham,England,defensive half,44.2,69.2,Jude Bellingham (England) wins a free kick in the defensive half.,Foul by Cristian Romero (Argentina).
760515,ENG-ARG SF,2026-07-15,49797086,53',2,England,Jude Bellingham,,,,51.3,21.6,Foul by Jude Bellingham (England).,Cristian Romero (Argentina) wins a free kick in the attacking half.
760515,ENG-ARG SF,2026-07-15,49797339,67',2,England,Morgan Rogers,,,,61.2,4.8,Foul by Morgan Rogers (England).,Nicolás Tagliafico (Argentina) wins a free kick in the defensive half.
760515,ENG-ARG SF,2026-07-15,49797368,69',2,Argentina,Cristian Romero,Djed Spence,England,defensive half,95.2,76.8,Djed Spence (England) wins a free kick in the defensive half.,Foul by Cristian Romero (Argentina).
760515,ENG-ARG SF,2026-07-15,49797543,81',2,Argentina,Nico González,Harry Kane,England,defensive half,23.4,27.4,Harry Kane (England) wins a free kick in the defensive half.,Foul by Nico González (Argentina).
760515,ENG-ARG SF,2026-07-15,49797746,90'+9',2,England,Jude Bellingham,,,,63.3,68.2,Foul by Jude Bellingham (England).,Lionel Messi (Argentina) wins a free kick in the defensive half.
760515,ENG-ARG SF,2026-07-15,49797778,90'+12',2,England,Dan Burn,,,,90.8,45.1,Foul by Dan Burn (England).,Foul by Dan Burn (England).
760517,ESP-ARG Final,2026-07-19,49878814,2',1,Spain,Pedro Porro,Nico González,Argentina,defensive half,65.4,31.2,Nico González (Argentina) wins a free kick in the defensive half.,Foul by Pedro Porro (Spain).
760517,ESP-ARG Final,2026-07-19,49878856,4',1,Argentina,Gonzalo Montiel,Álex Baena,Spain,defensive half,53.3,12.2,Álex Baena (Spain) wins a free kick in the defensive half.,Foul by Gonzalo Montiel (Argentina).
760517,ESP-ARG Final,2026-07-19,49878952,8',1,Spain,Lamine Yamal,Nicolás Tagliafico,Argentina,defensive half,17.4,93.4,Nicolás Tagliafico (Argentina) wins a free kick in the defensive half.,Foul by Lamine Yamal (Spain).
760517,ESP-ARG Final,2026-07-19,49879055,14',1,Argentina,Alexis Mac Allister,,,,56.7,87.8,Foul by Alexis Mac Allister (Argentina).,Dani Olmo (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49879065,16',1,Spain,Álex Baena,Lionel Messi,Argentina,attacking half,35.0,45.8,Lionel Messi (Argentina) wins a free kick in the attacking half.,Foul by Álex Baena (Spain).
760517,ESP-ARG Final,2026-07-19,49879092,18',1,Argentina,Nicolás Tagliafico,,,,58.7,91.1,Foul by Nicolás Tagliafico (Argentina).,Dani Olmo (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49879106,20',1,Spain,Dani Olmo,Enzo Fernández,Argentina,defensive half,87.6,93.1,Enzo Fernández (Argentina) wins a free kick in the defensive half.,Foul by Dani Olmo (Spain).
760517,ESP-ARG Final,2026-07-19,49879176,24',1,Spain,Rodri,Lionel Messi,Argentina,defensive half,61.0,38.2,Lionel Messi (Argentina) wins a free kick in the defensive half.,Foul by Rodri (Spain).
760517,ESP-ARG Final,2026-07-19,49879205,29',1,Argentina,Nicolás Tagliafico,,,,64.3,93.3,Foul by Nicolás Tagliafico (Argentina).,Lamine Yamal (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49879277,33',1,Spain,Rodri,Alexis Mac Allister,Argentina,left wing,66.2,95.2,Alexis Mac Allister (Argentina) wins a free kick on the left wing.,Foul by Rodri (Spain).
760517,ESP-ARG Final,2026-07-19,49879285,34',1,Argentina,Julián Alvarez,,,,25.3,19.4,Foul by Julián Alvarez (Argentina).,Pedro Porro (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49879313,36',1,Argentina,Nicolás Tagliafico,,,,70.2,94.4,Foul by Nicolás Tagliafico (Argentina).,Rodri (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49879353,38',1,Argentina,Julián Alvarez,,,,47.4,86.3,Foul by Julián Alvarez (Argentina).,Rodri (Spain) wins a free kick on the right wing.
760517,ESP-ARG Final,2026-07-19,49879409,41',1,Argentina,Lisandro Martínez,,,,31.0,60.3,Foul by Lisandro Martínez (Argentina).,Mikel Oyarzabal (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49879526,45'+3',1,Spain,Mikel Oyarzabal,Lionel Messi,Argentina,defensive half,31.2,34.6,Lionel Messi (Argentina) wins a free kick in the defensive half.,Foul by Mikel Oyarzabal (Spain).
760517,ESP-ARG Final,2026-07-19,49879630,50',2,Spain,Álex Baena,Rodrigo De Paul,Argentina,defensive half,76.6,92.5,Rodrigo De Paul (Argentina) wins a free kick in the defensive half.,Foul by Álex Baena (Spain).
760517,ESP-ARG Final,2026-07-19,49879640,51',2,Spain,Álex Baena,Gonzalo Montiel,Argentina,right wing,39.8,93.8,Gonzalo Montiel (Argentina) wins a free kick on the right wing.,Foul by Álex Baena (Spain).
760517,ESP-ARG Final,2026-07-19,49879650,52',2,Argentina,Leandro Paredes,,,,56.8,46.0,Foul by Leandro Paredes (Argentina).,Rodri (Spain) wins a free kick in the attacking half.
760517,ESP-ARG Final,2026-07-19,49879672,54',2,Spain,Pedro Porro,Julián Alvarez,Argentina,defensive half,59.0,10.1,Julián Alvarez (Argentina) wins a free kick in the defensive half.,Foul by Pedro Porro (Spain).
760517,ESP-ARG Final,2026-07-19,49879678,54',2,Spain,Álex Baena,Gonzalo Montiel,Argentina,defensive half,78.1,94.8,Gonzalo Montiel (Argentina) wins a free kick in the defensive half.,Foul by Álex Baena (Spain).
760517,ESP-ARG Final,2026-07-19,49879710,56',2,Argentina,Julián Alvarez,,,,52.8,36.2,Foul by Julián Alvarez (Argentina).,Foul by Julián Alvarez (Argentina).
760517,ESP-ARG Final,2026-07-19,49879711,56',2,Argentina,,Aymeric Laporte,Spain,defensive half,47.2,62.6,Aymeric Laporte (Spain) wins a free kick in the defensive half.,Aymeric Laporte (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49879759,60',2,Argentina,Leandro Paredes,,,,24.2,73.3,Foul by Leandro Paredes (Argentina).,Pedro Porro (Spain) wins a free kick in the attacking half.
760517,ESP-ARG Final,2026-07-19,49879773,62',2,Argentina,Nicolás Otamendi,,,,23.0,90.6,Foul by Nicolás Otamendi (Argentina).,Ferran Torres (Spain) wins a free kick on the right wing.
760517,ESP-ARG Final,2026-07-19,49879939,76',2,Argentina,Leandro Paredes,,,,33.8,34.0,Foul by Leandro Paredes (Argentina).,Mikel Merino (Spain) wins a free kick in the attacking half.
760517,ESP-ARG Final,2026-07-19,49880030,81',2,Argentina,Giuliano Simeone,,,,73.2,38.3,Foul by Giuliano Simeone (Argentina).,Marc Cucurella (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49880083,84',2,Argentina,Enzo Fernández,,,,63.4,33.8,Foul by Enzo Fernández (Argentina).,Mikel Merino (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49880179,90'+1',2,Spain,Ferran Torres,Nicolás Otamendi,Argentina,defensive half,41.7,17.7,Nicolás Otamendi (Argentina) wins a free kick in the defensive half.,Foul by Ferran Torres (Spain).
760517,ESP-ARG Final,2026-07-19,49880188,90'+1',2,Spain,Aymeric Laporte,Lionel Messi,Argentina,attacking half,35.4,76.6,Lionel Messi (Argentina) wins a free kick in the attacking half.,Foul by Aymeric Laporte (Spain).
760517,ESP-ARG Final,2026-07-19,49880212,90'+3',2,Argentina,Enzo Fernández,,,,54.0,29.3,Foul by Enzo Fernández (Argentina).,Pau Cubarsí (Spain) wins a free kick in the attacking half.
760517,ESP-ARG Final,2026-07-19,49880237,90'+6',2,Argentina,Leandro Paredes,,,,23.0,45.2,Foul by Leandro Paredes (Argentina).,Ferran Torres (Spain) wins a free kick in the attacking half.
760517,ESP-ARG Final,2026-07-19,49880277,92',3,Spain,Pedro Porro,Nicolás Tagliafico,Argentina,defensive half,27.4,76.4,Nicolás Tagliafico (Argentina) wins a free kick in the defensive half.,Foul by Pedro Porro (Spain).
760517,ESP-ARG Final,2026-07-19,49880298,93',3,Spain,Pedri,Alexis Mac Allister,Argentina,defensive half,70.4,44.0,Alexis Mac Allister (Argentina) wins a free kick in the defensive half.,Foul by Pedri (Spain).
760517,ESP-ARG Final,2026-07-19,49880311,94',3,Argentina,Giuliano Simeone,,,,65.4,29.2,Foul by Giuliano Simeone (Argentina).,Aymeric Laporte (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49880352,96',3,Spain,Mikel Merino,Nicolás Otamendi,Argentina,defensive half,87.8,47.3,Nicolás Otamendi (Argentina) wins a free kick in the defensive half.,Foul by Mikel Merino (Spain).
760517,ESP-ARG Final,2026-07-19,49880377,100',3,Argentina,Lionel Messi,,,,56.6,77.1,Foul by Lionel Messi (Argentina).,Pau Cubarsí (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49880504,105'+3',3,Argentina,Giuliano Simeone,,,,82.2,92.2,Foul by Giuliano Simeone (Argentina).,Foul by Giuliano Simeone (Argentina).
760517,ESP-ARG Final,2026-07-19,49880506,105'+3',3,Argentina,,Pedro Porro,Spain,defensive half,16.4,7.6,Pedro Porro (Spain) wins a free kick in the defensive half.,Pedro Porro (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49880534,108',4,Spain,Lamine Yamal,Nicolás Tagliafico,Argentina,attacking half,43.6,36.0,Nicolás Tagliafico (Argentina) wins a free kick in the attacking half.,Foul by Lamine Yamal (Spain).
760517,ESP-ARG Final,2026-07-19,49880588,111',4,Argentina,Alexis Mac Allister,,,,73.6,7.4,Foul by Alexis Mac Allister (Argentina).,Marc Cucurella (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49880598,111',4,Argentina,Nicolás Tagliafico,,,,59.2,85.6,Foul by Nicolás Tagliafico (Argentina).,Mikel Merino (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49880643,114',4,Spain,Nico Williams,Leandro Paredes,Argentina,right wing,42.8,88.9,Leandro Paredes (Argentina) wins a free kick on the right wing.,Foul by Nico Williams (Spain).
760517,ESP-ARG Final,2026-07-19,49880697,119',4,Spain,Nico Williams,Marcos Senesi,Argentina,right wing,39.2,81.0,Marcos Senesi (Argentina) wins a free kick on the right wing.,Foul by Nico Williams (Spain).
760517,ESP-ARG Final,2026-07-19,49880735,120'+3',4,Argentina,Nicolás Tagliafico,,,,81.6,59.0,Foul by Nicolás Tagliafico (Argentina).,Pau Cubarsí (Spain) wins a free kick in the defensive half.
760517,ESP-ARG Final,2026-07-19,49880744,120'+4',4,Spain,Eric García,Nicolás Otamendi,Argentina,defensive half,45.6,58.7,Nicolás Otamendi (Argentina) wins a free kick in the defensive half.,Foul by Eric García (Spain).
760517,ESP-ARG Final,2026-07-19,49880758,120'+5',4,Spain,Marc Cucurella,Nicolás Otamendi,Argentina,defensive half,62.8,74.0,Nicolás Otamendi (Argentina) wins a free kick in the defensive half.,Foul by Marc Cucurella (Spain).
