foul_id,event_id,match,minute_raw,minute_num,foul_team,is_argentina,foul_player,carded,n_opta_foul_lines_pm1,opta_snip,n_media_lines_pm2,media_sources,media_snip,has_media_narration
760517_49879409,760517,ESP-ARG Final,41',41.0,Argentina,1,Lisandro Martínez,1,3,Foul by Lisandro Martínez (Argentina). || Mikel Oyarzabal (Spain) wins a free kick in the defensive half. || Lisandro Martínez (Argentina) is shown the yellow card for a bad foul.,1,bbc,"[bbc] Spain constantly complained about referee Slavko Vincic's leniency, especially when Alexis Mac Allis",1
760517_49879526,760517,ESP-ARG Final,45'+3',45.03,Spain,0,Mikel Oyarzabal,0,2,Lionel Messi (Argentina) wins a free kick in the defensive half. || Foul by Mikel Oyarzabal (Spain).,5,bbc,"[bbc] To only concede 1 goal in 8 games at a World Cup is unreal. Bravo Spain. England conceded 2 after 45 || [bbc] , substituted for N. Otamendi at 44 minutes || [bbc] , substituted for L. Paredes at 46 minutes",1
760517_49879630,760517,ESP-ARG Final,50',50.0,Spain,0,Álex Baena,0,4,Rodrigo De Paul (Argentina) wins a free kick in the defensive half. || Foul by Álex Baena (Spain). || Gonzalo Montiel (Argentina) wins a free kick on the right wing.,0,,,0
760517_49879640,760517,ESP-ARG Final,51',51.0,Spain,0,Álex Baena,0,6,Rodrigo De Paul (Argentina) wins a free kick in the defensive half. || Foul by Álex Baena (Spain). || Gonzalo Montiel (Argentina) wins a free kick on the right wing.,0,,,0
760517_49879650,760517,ESP-ARG Final,52',52.0,Argentina,1,Leandro Paredes,1,4,Gonzalo Montiel (Argentina) wins a free kick on the right wing. || Foul by Álex Baena (Spain). || Foul by Leandro Paredes (Argentina).,1,guardian,"[guardian] Paredes sent off after the final whistle
12.07am
CEST
00:07
Paredes sent off after the final whistle",1
760517_49879672,760517,ESP-ARG Final,54',54.0,Spain,0,Pedro Porro,0,4,Julián Alvarez (Argentina) wins a free kick in the defensive half. || Foul by Pedro Porro (Spain). || Gonzalo Montiel (Argentina) wins a free kick in the defensive half.,0,,,0
760517_49879678,760517,ESP-ARG Final,54',54.0,Spain,0,Álex Baena,0,4,Julián Alvarez (Argentina) wins a free kick in the defensive half. || Foul by Pedro Porro (Spain). || Gonzalo Montiel (Argentina) wins a free kick in the defensive half.,0,,,0
760517_49879710,760517,ESP-ARG Final,56',56.0,Argentina,1,Julián Alvarez,0,2,Foul by Julián Alvarez (Argentina). || Aymeric Laporte (Spain) wins a free kick in the defensive half.,2,bbc,"[bbc] , substituted for N. Molina at 58 minutes || [bbc] , substituted for N. Molina at 58 minutes",1
760517_49879711,760517,ESP-ARG Final,56',56.0,Argentina,1,,0,2,Foul by Julián Alvarez (Argentina). || Aymeric Laporte (Spain) wins a free kick in the defensive half.,2,bbc,"[bbc] , substituted for N. Molina at 58 minutes || [bbc] , substituted for N. Molina at 58 minutes",1
760517_49879759,760517,ESP-ARG Final,60',60.0,Argentina,1,Leandro Paredes,0,2,Foul by Leandro Paredes (Argentina). || Pedro Porro (Spain) wins a free kick in the attacking half.,7,bbc|guardian,"[bbc] , substituted for Pedri at 62 minutes || [bbc] , substituted for Ferran Torres at 62 minutes || [bbc] , substituted for N. Molina at 58 minutes",1
760517_49879773,760517,ESP-ARG Final,62',62.0,Argentina,1,Nicolás Otamendi,0,2,Foul by Nicolás Otamendi (Argentina). || Ferran Torres (Spain) wins a free kick on the right wing.,5,bbc,"[bbc] He was in action again with another crucial stop from Williams' header. Williams then had a goal rul || [bbc] , substituted for Pedri at 62 minutes || [bbc] , substituted for Ferran Torres at 62 minutes",1
760517_49879939,760517,ESP-ARG Final,76',76.0,Argentina,1,Leandro Paredes,0,2,Foul by Leandro Paredes (Argentina). || Mikel Merino (Spain) wins a free kick in the attacking half.,5,bbc|guardian,"[bbc] , substituted for Nico Williams at 75 minutes || [bbc] , substituted for Mikel Merino at 75 minutes || [bbc] , substituted for Nico Williams at 75 minutes",1
760517_49880030,760517,ESP-ARG Final,81',81.0,Argentina,1,Giuliano Simeone,1,3,Foul by Giuliano Simeone (Argentina). || Marc Cucurella (Spain) wins a free kick in the defensive half. || (Spain) wins a free kick in the attacking half.,0,,,0
760517_49880083,760517,ESP-ARG Final,84',84.0,Argentina,1,Enzo Fernández,1,2,Foul by Enzo Fernández (Argentina). || Mikel Merino (Spain) wins a free kick in the defensive half.,1,guardian,"[guardian] Spain win the World Cup after Ferran Torres dethrones 10-man Argentina in extra time
12.08am
CEST
00",1
760517_49880179,760517,ESP-ARG Final,90'+1',90.01,Spain,0,Ferran Torres,0,9,Nicolás Otamendi (Argentina) wins a free kick in the defensive half. || Foul by Ferran Torres (Spain). || Lionel Messi (Argentina) wins a free kick in the attacking half.,6,bbc|guardian,"[bbc] Two Yellow Cards 90 minutes plus 3 || [bbc] , Yellow Card at 90 minutes plus 2 || [bbc] , Two Yellow Cards at 90 minutes plus 3",1
760517_49880188,760517,ESP-ARG Final,90'+1',90.01,Spain,0,Aymeric Laporte,0,9,Nicolás Otamendi (Argentina) wins a free kick in the defensive half. || Foul by Ferran Torres (Spain). || Lionel Messi (Argentina) wins a free kick in the attacking half.,5,bbc,"[bbc] Two Yellow Cards 90 minutes plus 3 || [bbc] , Yellow Card at 90 minutes plus 2 || [bbc] , Two Yellow Cards at 90 minutes plus 3",1
760517_49880212,760517,ESP-ARG Final,90'+3',90.03,Argentina,1,Enzo Fernández,1,9,Nicolás Otamendi (Argentina) wins a free kick in the defensive half. || Foul by Ferran Torres (Spain). || Lionel Messi (Argentina) wins a free kick in the attacking half.,6,bbc|guardian,"[bbc] Two Yellow Cards 90 minutes plus 3 || [bbc] , Yellow Card at 90 minutes plus 2 || [bbc] , Two Yellow Cards at 90 minutes plus 3",1
760517_49880237,760517,ESP-ARG Final,90'+6',90.06,Argentina,1,Leandro Paredes,1,9,Nicolás Otamendi (Argentina) wins a free kick in the defensive half. || Foul by Ferran Torres (Spain). || Lionel Messi (Argentina) wins a free kick in the attacking half.,6,bbc|guardian,"[bbc] Two Yellow Cards 90 minutes plus 3 || [bbc] , Yellow Card at 90 minutes plus 2 || [bbc] , Two Yellow Cards at 90 minutes plus 3",1
760517_49880277,760517,ESP-ARG Final,92',92.0,Spain,0,Pedro Porro,0,4,Nicolás Tagliafico (Argentina) wins a free kick in the defensive half. || Foul by Pedro Porro (Spain). || Alexis Mac Allister (Argentina) wins a free kick in the defensive half.,5,bbc,"[bbc] Two Yellow Cards 90 minutes plus 3 || [bbc] , Yellow Card at 90 minutes plus 2 || [bbc] , Two Yellow Cards at 90 minutes plus 3",1
760517_49880298,760517,ESP-ARG Final,93',93.0,Spain,0,Pedri,0,6,Nicolás Tagliafico (Argentina) wins a free kick in the defensive half. || Foul by Pedro Porro (Spain). || Alexis Mac Allister (Argentina) wins a free kick in the defensive half.,0,,,0
760517_49880311,760517,ESP-ARG Final,94',94.0,Argentina,1,Giuliano Simeone,0,4,Alexis Mac Allister (Argentina) wins a free kick in the defensive half. || Foul by Pedri (Spain). || Foul by Giuliano Simeone (Argentina).,0,,,0
760517_49880352,760517,ESP-ARG Final,96',96.0,Spain,0,Mikel Merino,0,2,Nicolás Otamendi (Argentina) wins a free kick in the defensive half. || Foul by Mikel Merino (Spain).,1,bbc,[bbc] He was in action again with another crucial stop from Williams' header. Williams then had a goal rul,1
760517_49880377,760517,ESP-ARG Final,100',100.0,Argentina,1,Lionel Messi,0,2,Foul by Lionel Messi (Argentina). || Pau Cubarsí (Spain) wins a free kick in the defensive half.,7,bbc|guardian,"[bbc] , substituted for Eric García at 99 minutes || [bbc] , substituted for Martín Zubimendi at 99 minutes || [bbc] , substituted for M. Senesi at 102 minutes",1
760517_49880504,760517,ESP-ARG Final,105'+3',105.03,Argentina,1,Giuliano Simeone,0,2,Foul by Giuliano Simeone (Argentina). || Pedro Porro (Spain) wins a free kick in the defensive half.,2,bbc,[bbc] Ferran Torres breaks the deadlock after 106 minutes with a close-range strike || [bbc] Torres was the hero for Spain when he collected substitute Nico Williams' header to beat Argentina k,1
760517_49880506,760517,ESP-ARG Final,105'+3',105.03,Argentina,1,,0,2,Foul by Giuliano Simeone (Argentina). || Pedro Porro (Spain) wins a free kick in the defensive half.,2,bbc,[bbc] Ferran Torres breaks the deadlock after 106 minutes with a close-range strike || [bbc] Torres was the hero for Spain when he collected substitute Nico Williams' header to beat Argentina k,1
760517_49880534,760517,ESP-ARG Final,108',108.0,Spain,0,Lamine Yamal,0,2,Nicolás Tagliafico (Argentina) wins a free kick in the attacking half. || Foul by Lamine Yamal (Spain).,5,bbc|guardian,"[bbc] Ferran Torres breaks the deadlock after 106 minutes with a close-range strike || [bbc] Torres was the hero for Spain when he collected substitute Nico Williams' header to beat Argentina k || [bbc] Argentina keeper Martinez had been their hero, and he prevented Spain scoring a winner in the final ",1
760517_49880588,760517,ESP-ARG Final,111',111.0,Argentina,1,Alexis Mac Allister,1,5,Foul by Alexis Mac Allister (Argentina). || Marc Cucurella (Spain) wins a free kick in the defensive half. || Alexis Mac Allister (Argentina) is shown the yellow card for a bad foul.,4,bbc|guardian,"[bbc] , Yellow Card at 111 minutes extra time || [bbc] , Yellow Card at 111 minutes extra time || [guardian] 11.49pm
CEST
23:49
111 min
Mac Allister is booked for a foul on somebody or other.
Argentina
look se",1
760517_49880598,760517,ESP-ARG Final,111',111.0,Argentina,1,Nicolás Tagliafico,1,5,Foul by Alexis Mac Allister (Argentina). || Marc Cucurella (Spain) wins a free kick in the defensive half. || Alexis Mac Allister (Argentina) is shown the yellow card for a bad foul.,4,bbc|guardian,"[bbc] , Yellow Card at 111 minutes extra time || [bbc] , Yellow Card at 111 minutes extra time || [guardian] 11.49pm
CEST
23:49
111 min
Mac Allister is booked for a foul on somebody or other.
Argentina
look se",1
760517_49880643,760517,ESP-ARG Final,114',114.0,Spain,0,Nico Williams,0,2,Leandro Paredes (Argentina) wins a free kick on the right wing. || Foul by Nico Williams (Spain).,5,bbc|guardian,"[bbc] He was in action again with another crucial stop from Williams' header. Williams then had a goal rul || [guardian] 11.54pm
CEST
23:54
116 min
What the hell was that? Williams beats Molina on the left, moves into the || [guardian] 11.52pm
CEST
23:52
115 min
Messi takes a short corner on the right, gets it back and curls a big, di",1
760517_49880697,760517,ESP-ARG Final,119',119.0,Spain,0,Nico Williams,0,2,Marcos Senesi (Argentina) wins a free kick on the right wing. || Foul by Nico Williams (Spain).,7,bbc|guardian,"[bbc] He was in action again with another crucial stop from Williams' header. Williams then had a goal rul || [guardian] 120+2 min: Great chance for Simeone!
11.59pm
CEST
23:59
120+2 min: Great chance for Simeone!
Messi’s || [guardian] 120+2 min: Great chance for Simeone!
11.59pm
CEST
23:59
120+2 min: Great chance for Simeone!
Messi’s",1
760517_49880735,760517,ESP-ARG Final,120'+3',120.03,Argentina,1,Nicolás Tagliafico,0,6,Foul by Nicolás Tagliafico (Argentina). || Pau Cubarsí (Spain) wins a free kick in the defensive half. || Nicolás Otamendi (Argentina) wins a free kick in the defensive half.,5,guardian,"[guardian] 120+2 min: Great chance for Simeone!
11.59pm
CEST
23:59
120+2 min: Great chance for Simeone!
Messi’s || [guardian] 120+2 min: Great chance for Simeone!
11.59pm
CEST
23:59
120+2 min: Great chance for Simeone!
Messi’s || [guardian] 11.58pm
CEST
23:58
120+1 min
Five minutes of added time. Blimey.",1
760517_49880744,760517,ESP-ARG Final,120'+4',120.04,Spain,0,Eric García,0,6,Foul by Nicolás Tagliafico (Argentina). || Pau Cubarsí (Spain) wins a free kick in the defensive half. || Nicolás Otamendi (Argentina) wins a free kick in the defensive half.,5,guardian,"[guardian] 120+2 min: Great chance for Simeone!
11.59pm
CEST
23:59
120+2 min: Great chance for Simeone!
Messi’s || [guardian] 120+2 min: Great chance for Simeone!
11.59pm
CEST
23:59
120+2 min: Great chance for Simeone!
Messi’s || [guardian] 11.58pm
CEST
23:58
120+1 min
Five minutes of added time. Blimey.",1
760517_49880758,760517,ESP-ARG Final,120'+5',120.05,Spain,0,Marc Cucurella,0,6,Foul by Nicolás Tagliafico (Argentina). || Pau Cubarsí (Spain) wins a free kick in the defensive half. || Nicolás Otamendi (Argentina) wins a free kick in the defensive half.,5,guardian,"[guardian] 120+2 min: Great chance for Simeone!
11.59pm
CEST
23:59
120+2 min: Great chance for Simeone!
Messi’s || [guardian] 120+2 min: Great chance for Simeone!
11.59pm
CEST
23:59
120+2 min: Great chance for Simeone!
Messi’s || [guardian] 11.58pm
CEST
23:58
120+1 min
Five minutes of added time. Blimey.",1
